3348,10,RUB
3350,50,RUB
3351,100,RUB
3353,500,RUB
3354,1000,RUB
3356,5000,RUB
3385,500,RUB
3386,1000,RUB
3388,5000,RUB
3352,200,RUB
3355,2000,RUB
785,1,USD
819,5,USD
803,5,USD
820,10,USD
804,10,USD
821,20,USD
805,20,USD
822,50,USD
806,50,USD
807,100,USD
823,100,USD
1043,5,EUR
1075,5,EUR
1044,10,EUR
1076,10,EUR
1045,20,EUR
1077,20,EUR
1046,50,EUR
1078,50,EUR
1047,100,EUR
1079,100,EUR
1048,200,EUR
1080,200,EUR
1049,500,EUR
1059,5,EUR
1091,5,EUR
1060,10,EUR
1092,10,EUR
1061,20,EUR
1093,20,EUR
1062,50,EUR
1094,50,EUR
1063,100,EUR
1095,100,EUR
1064,200,EUR
1096,200,EUR
1065,500,EUR
536,200,TRL
535,100,TRL
534,50,TRL
533,20,TRL
532,10,TRL
531,5,TRL
547,5,TRL
1827,5,GBP
1828,10,GBP
1829,20,GBP
1830,50,GBP
